destination_actual_icao,braking_coefficient
VOMM,0.014452767
VIDP,0.025775285
VOBL,-0.065380004
VOCL,0.028658436
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
VOMM,0.021270188
VOGO,0.053877856
VOMM,0.036745801
VASU,0.054001108
VOVZ,0.055088431
VAPO,0.03891635
VECX,0.003578963
VAAH,-0.001982299
VAPO,0.038930321
VOBL,0.094788364
UGKO,
VIDP,0.052226774
VABB,0.058831138
VABB,0.031031116
VASU,0.076260947
VIDP,0.002097566
VECC,0.055798611
VABB,0.074518205
VIJP,0.058237924
OERK,-0.008838219
VOMD,0.015642514
VEDG,0.033192351
VOMM,0.043863769
VAPO,0.049515304
VOGO,0.034657775
VOMM,0.048969589
VAPO,-0.008225707
VOBL,0.015856599
VABB,0.047078242
VIDP,0.009754783
VECC,-0.018390511
VIDP,0.015042262
VIDP,0.026207913
VIDP,-0.002226543
VOBL,0.045449735
VIDP,0.042237435
VABB,-0.013311109
VIDP,0.060384811
VIDP,0.031667952
VIDP,-0.008201798
VIDP,0.02760661
VABB,0.064179148
VEPT,-0.001578294
VOBL,
VECC,0.056114242
VOMM,0.015982474
OMRK,0.036107885
VCBI,0.106877094
VIDP,-0.000162356
VABB,-0.012640429
VAPO,-0.051295764
VIDP,-0.00537755
VECC,0.080626435
VABB,0.022480642
VEGT,0.034385493
VEPT,0.082611679
VECC,-0.001054186
VVNB,0.053304596
VABB,0.108258671
VOMM,0.024465966
VIDP,0.072533659
VIDP,-0.019500757
VISR,0.064663658
VIDP,0.056031254
VOPB,0.04875011
VIJP,0.046711837
VOBL,-0.014388146
VABB,-0.010700761
VABB,0.103729113
VABB,0.020908096
VECC,0.020892486
VIJR,-0.011642448
VIBN,
VOMM,0.05623234
VIDP,0.071173854
OMDB,
VOHS,-0.047539591
VABB,0.009780365
VECC,-0.015373984
VECC,-0.020651971
VECC,0.036092473
VABB,-0.030902378
VEBD,0.047477699
VEPT,
VIDP,0.012978675
VOGO,
,
VABB,0.03269949
VABB,-0.013141309
VAAH,0.03769162
VIDP,0.011210371
VIDP,0.040441381
VOMM,0.061924599
VABB,0.011641158
VEPT,-0.00184466
VISR,
VOBL,0.05025183
VIDP,-0.041956305
VECC,-0.005096281
VOBL,
VEPT,0.052131984
VIDP,0.03950973
VEGT,0.01645625
VOGO,0.024591132
VIDP,0.021105395
VAAH,0.014746257
VOBL,0.014230439
VOBL,0.056651528
VIJP,0.011480666
VABB,0.007349176
,
VABB,0.075722197
VIDP,0.037453233
,
VEGK,0.045128061
VEPT,0.072494223
VOHS,0.058720134
,
VILH,0.094864063
VABB,0.01534163
VAPO,0.002615212
VIJP,0.052397361
VVNB,0.034149703
VECC,0.008167125
VIDP,0.012563878
VIDP,-0.006455697
VAPO,0.078417815
,
VABB,0.000634799
VOHS,-0.01097789
VISR,0.012995109
VEGT,-0.00012245
VIDP,-0.004226446
VECX,0.024718807
VIDP,0.066518451
VECC,-0.063223617
VECC,-0.007557543
ZPPP,0.031227605
VISR,
VABB,
VIDP,0.086946801
VEPT,0.079703184
,
VOGO,0.056958104
VABB,-0.014411351
VIDP,-0.006488762
VECC,0.071006262
VOBL,
VOGO,0.07566582
OEJN,-0.03431456
VECC,0.033623996
VIDP,-0.035047318
VIDP,0.035317225
VIDP,0.066483938
VIDP,-0.02349993
VECX,0.010862697
VILH,
VABB,0.002906532
VOGO,0.021613703
VABB,
VIDP,0.05463706
VASU,-0.022066948
VOCB,-0.013318049
VABB,0.020406738
VGHS,-0.013454069
VIDP,-0.01612397
VECC,-0.004731894
VIDP,0.005442057
VOBL,0.024937711
OMDB,-0.005072097
VOGO,
VABB,0.00543565
VOMM,0.075204438
VABB,0.067850512
,
ZHHH,0.075961138
VOGO,-0.018064702
OMDB,0.04372119
VAPO,0.012002041
VOBL,0.082147807
VIDP,-0.060064326
VECC,0.057629099
VIDP,0.038366089
VECC,-0.043949323
VIDP,0.051303406
VOGO,0.063064499
VIAR,0.021033606
VABB,0.022856408
VOBL,0.033731439
VOBL,0.104605014
VIJO,0.013904346
OERK,-0.001724121
VIDP,-0.004277897
VOGO,0.012095831
VOGO,0.002946974
VIDP,0.039790344
VIJP,0.134254237
VIDP,0.050374197
VIDP,-0.014109961
OERK,-0.026370649
VABB,0.049204845
VIDP,-0.031920484
VIDP,0.081113357
VILK,0.024756839
,
VEGK,0.046987361
VEGT,0.075422049
VOPB,0.028070538
VOBL,0.006867554
VOBL,0.003898326
VECC,0.028581864
VIJU,0.033885031
VECC,-0.012933656
VOGO,0.040701919
VECC,-0.045818739
VISR,0.039610373
VABB,0.027007764
VOGO,
VIDP,0.059503422
VIDP,0.020592075
VECC,
VOHS,0.051435459
VABB,0.056800657
VABB,
OMSJ,0.069773914
VABB,-0.020915572
VIDP,0.033451161
VAAH,0.028189193
VOGO,
VECC,0.038678462
VOGO,0.030765043
VIDP,0.028535853
VEKU,0.051365076
VEBD,0.045975308
VIDP,0.058541495
VIAR,0.041961439
VIDP,0.084788689
VIDP,-0.04703881
VISR,0.002693936
VIDP,0.069916245
VOMM,0.063779895
VOBL,0.05440049
VIDP,0.011625032
VVNB,0.035034591
VOMM,0.061220004
VABB,0.067949261
VABB,-0.01223377
VIDP,-0.021794994
VECC,0.088989901
VAAH,-0.002311731
VOBL,0.002262867
VISR,0.102069762
VOML,0.054160669
OMDB,0.042669154
VOGO,0.016447338
VEPT,0.003708589
VEDG,0.041268663
VIJP,0.048409286
VABB,0.039452483
VABB,0.078398115
VABB,0.026880928
VIDP,-0.015184238
VIDP,
VAOZ,0.013313283
VOPB,0.035711572
VVNB,0.037674152
VAPO,0.064104201
VOBL,0.042611325
VIDP,0.029523034
VOMM,
VECC,0.07477294
VECC,-0.009852933
VABB,0.032266425
VEPT,0.0643699
VISR,-0.020626782
OMDB,-0.009331425
,
VOBL,0.087430388
VEDG,0.036796669
VOMM,0.034076667
VOBL,0.062568805
VOGO,
VABB,0.076031507
VECC,0.095348149
OMDB,
VEGT,-0.020248381
VOCI,0.034208052
VOHS,-0.020161878
VECC,-0.017997
VILH,0.064920993
VIDP,0.007983972
VABB,0.036041653
VABB,-0.024980476
VOBZ,0.042649993
VABB,
VIDP,0.011028776
VIDP,0.079656565
VABB,0.090845821
VEDG,0.012784072
VAUD,0.006193572
VOBL,0.0188335
VIJP,0.012863641
VIBN,
VIDP,0.041313886
VISR,0.049861512
OMRK,0.024105375
VABB,0.073849855
UDYZ,0.005518834
VAAH,0.005811165
VEPT,0.00595145
VOBL,0.034634609
VOMM,0.029918906
VASU,0.056650883
VOMM,0.036392389
VISR,
VAAH,0.038765442
VOMM,0.017058371
,
VABB,-0.01514935
VABB,0.026856634
VEGT,0.085621279
VOHS,0.027099299
OMDB,-0.044312472
VOGO,0.072724723
VABB,-0.016922832
VOGO,-0.005194884
VISR,-0.001839105
VIDP,0.064127492
VABB,0.083328327
VIDP,0.001193004
VILH,
VOBL,0.035850587
VEGK,0.069751217
OMDW,
VISR,0.011652322
VECC,0.039269378
VOMM,-0.050481872
VISR,0.031710225
VILK,-0.011412787
,
VIDP,0.026836226
VOBL,0.052926647
VABB,
VECC,-0.022410689
OMDB,
VOCL,0.08638277
VAPO,0.056173093
VAPO,-0.040237912
VIDP,0.032537275
VIDP,0.04064681
VEDG,0.009961256
,
VEPT,0.02151667
VOBL,0.010328631
,
VOBL,0.019323492
VOHS,0.070039695
VABB,
VEPT,-0.007049836
VIDP,-0.026476104
VIDP,0.037694442
VECC,0.070293573
VOMM,
VOCL,
VIDP,0.037580619
VOHS,0.032101975
VEGT,0.050316418
VISR,0.011696001
VABB,0.049423625
OMDB,
VABB,0.008945571
OEJN,0.116378915
VOGO,0.002207804
VIDP,-0.012708192
VIJU,-0.015619362
VOMM,0.090907589
VAPO,-0.0522638
VOCL,0.023965393
VOPB,-0.017667721
VOMM,0.028689105
VIDP,0.031010817
VIJR,0.07263545
VOMM,-0.008175914
VASU,0.012545236
VEPT,-0.017557297
VOMM,0.067695058
VECC,0.048781794
VOMM,0.056729633
VOBL,-0.019608817
VOCI,0.019395782
VOBL,-0.05554505
VAAH,-0.002431036
VECC,
VECC,0.010315348
VECX,0.067635117
VOBL,0.067404308
VIDP,-0.015679399
VIDP,-0.018826518
VIDP,0.036359182
VEBD,0.076365669
VISR,0.022734118
VEPT,0.012055035
VEGT,0.045092214
VOBL,0.014497172
VOMM,0.027222652
VOMM,0.008157734
VIJU,0.083220382
VEPT,-0.02082054
VOCI,-0.013875172
VOGO,0.055384606
VVNB,-0.02506009
VOBL,
VIDP,0.006616904
VOCL,0.029346929
VIDP,0.001449935
VIDP,0.088286007
VIDP,-0.007587039
VECC,0.040517325
VECC,0.05808669
VIDP,0.006317729
VIDP,0.029042226
VIDP,-0.031754885
VABB,0.046758831
VECC,0.042048139
VIDP,-0.000492345
VOCL,0.013923838
VABB,0.02108818
VOGO,0.035072952
OMDB,-0.016108255
VIDP,0.008584853
VOBL,0.025445923
VEPT,-0.006844472
VEKU,-0.062107951
VIBN,
VIDP,-0.032206676
VOGO,0.062862694
VOBL,0.037770317
VIDP,0.101122992
VIDP,0.034187433
VIDP,0.00729116
OMDB,
VABB,-0.02413997
VECC,-0.036671139
VEGT,0.036864256
VOBL,
VIDP,0.153662123
VOGO,0.019270463
VISR,-0.056079128
VOMM,0.01609155
VIDP,0.024251575
VISR,0.016315518
VIDP,0.029981322
VIDP,0.022994096
VIJU,-0.018237789
VABB,0.048029603
VEBD,0.012639885
VEPT,0.038779769
VOBL,0.011014516
VEPT,0.011881917
OMDB,0.035685996
VEPT,0.075924847
VAAH,
VIDP,-0.026155813
VGHS,0.075283916
VIDP,0.057484629
VABB,0.020883023
VEPT,0.09997962
VIDP,0.054069875
VOBL,0.063753543
VIJP,-0.011887876
VABB,0.001067386
VIDP,-0.058932561
VOMM,0.037279344
VABB,0.058118614
VABB,0.079701409
VECC,0.051518885
VAPO,-0.023741935
VEPT,-0.100675158
VAAH,0.030513534
VOBL,-0.061777692
OMRK,0.042759671
VECC,0.084446961
VIJP,0.046279517
VEPT,-0.002086284
VABB,-0.005304173
VAAH,0.008687008
VIDP,0.116761141
VIAR,-0.004593521
UTTT,
VIDP,0.013755136
VOCI,0.032627836
VASU,0.076461567
VEBD,0.016174454
VEPT,0.047059123
VOBM,0.055001902
VIBN,
VABB,0.09305985
VABB,0.043393881
VIDP,0.012042748
VIDP,0.008114387
VOHS,0.051986486
VIDP,0.033975237
VOGO,0.010881259
VECC,0.033707133
VABB,0.034873313
VOBL,-0.002750139
VIDP,0.062471909
VOHS,0.06781703
VEGK,-0.033286356
VEGT,0.016115957
VIDP,0.010207284
VIDP,0.060548093
VIDP,0.015404095
VABB,0.039599503
VIDP,0.07634333
VECC,-0.007661881
VIDP,0.024900692
VIAR,
VECC,0.052144484
VECC,0.051916135
VIDP,-0.025329794
VOCI,0.044709725
VOMM,0.039579281
VIDP,-0.035363087
OMDB,0.060336155
VOGO,0.02878906
,
VOGO,-0.007576955
VAPO,-0.032283065
OERK,0.034975204
VOBL,0.014264408
VOBL,0.051160776
VIJU,0.017205761
VIDP,0.036362522
VIDP,0.032605656
VIDP,0.048082272
VOBL,0.027380313
OEDF,0.03110531
VIDP,0.028042854
VAAH,0.049149248
VOMM,-0.053631469
VOCI,0.016487765
VIDP,-0.002387905
VIDP,0.042174853
VVNB,-0.011666698
VOBL,0.052042227
VOMM,0.037168131
VECC,0.063595458
VEPT,0.070596235
VEDG,0.074767645
VISR,
VISR,0.04734874
UGKO,-0.012051203
VOGO,0.055791702
VABB,0.047440504
VIDP,0.013954405
VEGT,-0.007558155
VABB,0.084849378
VABB,-0.033388429
VABB,
VIDP,
VEPT,0.085546717
VEPT,-0.070182362
VABB,0.066864325
OOMS,0.011131272
,
VAPO,0.048729609
VABB,0.044487935
VABB,0.073442845
VIDP,0.031811439
VIBN,
VECC,-0.04980492
VIDP,0.063303065
VIDP,0.063099052
VOGO,0.069821783
VEGK,-0.008610041
VIDP,0.048936265
VABB,0.015913513
VIDP,0.048200026
VEPT,0.025702944
VOGO,-0.007673068
VABB,0.015746962
VILK,0.061194996
VECC,0.034355146
VECC,-0.053381487
VOPB,0.006759621
VECC,0.062409492
VEGT,0.015129543
VIDP,0.075329463
VECC,0.055328638
VIJU,-0.001690173
VIDP,0.011622058
VIDP,-0.007075472
,
VIDP,0.06827663
VIDP,0.009861468
VOML,0.040477365
VABB,0.008010951
VOPB,0.031470982
VABB,0.045512013
VEPT,0.011109191
VGHS,0.041873253
VIDP,0.068248505
VAPO,0.04527526
VIJU,0.037913093
OEJN,0.025134986
VOBL,0.018690843
VYYY,-0.026522142
VIDP,0.024181136
VEPT,0.0145292
VOGO,0.012533275
VAPO,0.004779972
VABB,0.045360569
VABB,0.0657805
VISR,0.066946822
VAPO,0.00936224
VECC,0.046165019
VOMM,0.032180651
VIDP,0.026686018
VEGT,0.027382244
VECC,-0.012764846
VABB,0.007880847
VIDP,0.035098354
VOMM,-0.04771359
VIDP,0.043252293
VIDP,
ZHHH,0.004940667
VEPT,0.090867871
VABB,0.028559278
VAAH,0.08287505
VAAH,
UDYZ,0.052472778
VAAH,
VABB,0.049934569
,
VEBD,
VIDP,0.005970814
VOCI,-0.012133507
VIDP,0.05133867
VIDP,0.044683714
VEBD,0.028868944
VOGO,-0.016912621
VIDP,0.068878208
VIDP,0.117767781
VOBL,0.031803046
VOMM,0.076575854
VECC,0.011196771
VIDP,
VOMM,0.027388129
VISR,-0.009530801
VOMM,0.072708787
VOMM,-0.003874296
VABB,0.038276872
VAUD,-0.003997471
VEGK,0.028804458
VABB,0.068164799
VEPT,0.018602236
VARK,0.065806375
VEGK,-0.011995393
VABB,0.024461535
VABB,0.052369846
VEGT,0.081312486
VGHS,0.023335288
VABB,
VOMM,-0.009314005
VOCL,-0.113089473
VISR,0.01842464
VIDP,
VIDP,0.035534275
VOCL,0.049931047
VISR,0.013778252
VOBL,0.10491777
VISR,0.002533557
VIDP,0.003738151
VECC,-0.011310899
VIDP,0.041549926
VIDP,-0.020677563
VABB,-0.020121627
VIJP,0.074210687
VOGO,
VABB,0.053065849
VIDP,-0.010598091
VIDP,0.037935032
VOBL,0.008241381
VOBL,0.013804025
,
VABB,0.054463565
VABB,-0.003141478
VGHS,-0.001507763
OMDB,
VAPO,-0.015392975
VOBL,0.001296396
VIDP,-0.021452055
VGHS,0.002780246
VABB,-0.012360714
VABB,
VIDP,0.039395987
VABB,0.029078993
VEGT,0.009215899
VOCL,0.129044302
VABB,-0.007772816
OMDB,-0.016322144
VECC,-0.001423469
VECC,0.034374865
VIDP,0.063674964
VECC,0.020699237
OMDB,
VECC,0.053766656
,
VISR,0.028258048
VOMM,0.065761895
VIDP,0.055498394
VECC,-0.007784599
OMDB,
VIDP,0.037246173
VOGO,0.035362294
VAAH,-0.003574684
VABB,-0.011154828
VIDP,0.033281376
VIDP,-0.042681945
VOBL,0.05440049
VIDP,0.039244625
VECC,0.010610483
VIDP,0.033028529
VECC,0.006607897
VEPT,0.039557824
VEPT,0.041504552
VIDP,0.001257308
VILK,-0.005242846
VISR,-0.02922087
VEBD,0.046166608
VOBL,0.059790873
,
VOGO,-0.031551866
VECC,0.031189226
VEGT,-0.011371761
VEGT,0.081605193
VIDP,0.007938469
VIJP,0.014697058
VASU,-0.029221749
,
VASU,0.046028315
VOBL,0.023412161
VOGO,0.079026658
VOGO,-0.005229296
VIDP,0.023960506
VEPT,0.02773329
VEDG,0.026494049
VIDP,0.046602677
VECC,
VABB,-0.011527276
VOCI,-0.007618027
VAPO,-0.005575622
VIDP,0.02315529
VISR,0.060532937
VEGT,-0.026259814
VIDP,0.039689149
VECC,0.037579111
VILH,0.015325666
VEGT,0.033709643
VEGK,0.009856138
VEPT,0.028561931
VIDP,0.037380709
VIDP,0.011706205
VECX,0.07282609
VEPT,0.011350997
VILK,0.005228399
VECC,0.015760692
VABB,0.02690838
VIDP,-0.039709357
VABB,0.003579743
VECC,
VIDP,0.03334105
VIDP,0.092432461
VAAH,0.004718442
VIDP,0.0254835
VIDP,0.018575279
VTBS,
VOPB,0.034180205
VOHS,-0.011803008
VOGO,0.046329824
VABB,0.07998762
VABB,0.047695123
VIDP,0.078566997
VOBL,0.10637251
VEDG,0.107006547
VIDP,-0.0130325
VILH,0.057836905
VOMM,0.029310105
VERC,0.04465063
VOBL,-0.003183352
VIBN,
VIBN,
VEDG,-0.020228325
VECC,0.02695514
VOBL,-0.013060679
VOGO,
VISR,0.056884409
VIJP,0.08199445
VIDP,0.071792123
VOMD,0.024681601
VIDP,0.038972497
VEGK,
VECC,0.02983129
VABB,0.063483249
VOBL,0.055483537
VISR,
VIDP,0.070720911
VEPT,-0.016764672
VOMM,0.058204215
VIDP,-0.019298724
VIJP,-0.025099028
VAAH,0.029652856
VIDP,0.021556247
VECC,0.044943823
VIDP,-0.030861208
VAAH,0.034645324
UGKO,-0.007717571
VOCL,0.021778635
VAPO,-0.04174104
VABB,0.048758989
VABB,0.052793187
VANP,-0.012892408
VOGO,
VOHS,
VEGT,0.000894033
,
VECX,0.000499842
VEKU,-0.021039369
LHBP,0.019012369
VABB,0.020570795
VISR,
VIDP,0.004841604
VEGT,0.057184604
VOBL,-0.011284455
VEGT,0.04186652
VECC,
OMDB,0.008182275
VOMM,0.0169575
VEPT,-0.007935757
VAPO,-0.032655581
VOBL,0.054695008
,
VECC,0.047726945
OERK,0.07282309
VAPO,
VOBL,0.084809467
VOBL,0.04286773
VEGT,0.037232035
VIJU,-0.080308519
VABB,0.091283075
VEPT,0.035559435
VABB,-0.056420508
VIDP,0.046091939
VEGT,0.031910619
VIDP,0.04183616
,
VECC,0.082297339
VOBL,0.030925359
VABB,0.020505323
VECC,0.120891016
VABB,0.047657524
VIDP,0.027917319
VECC,0.046904322
VABB,0.000216055
VECC,0.132886431
VOHS,0.030780318
VIDP,0.060771117
VEPT,0.017395111
VIDP,-0.066393526
VAUD,
VIDP,0.054094565
OMDB,
,
VECC,-0.002283358
VIDP,0.012407122
VABB,0.025300704
VOPB,-0.017106562
VIDP,0.037418711
VOGO,0.036136607
VIDP,0.030924775
VABB,0.013218419
VABB,-0.010064136
VECC,0.059732084
VAPO,-0.001194378
VAPO,-0.019715547
VIDP,-0.045024833
VEBD,0.066753446
VAAH,0.044914452
VEBD,-0.002977956
VARK,0.044630454
VEBD,
VECC,-0.024088517
VIDP,0.0337785
VILH,0.068813693
VABB,
VECC,0.001019713
VECC,0.03782454
VOBM,0.045592434
VABB,0.032451256
VIDP,-0.025980494
VECC,0.022105492
VOMM,0.009103751
VOMD,0.075212538
VOCI,0.069721109
VOBL,0.007438501
VOBL,0.096279839
VECC,0.010213938
VIJU,0.075578859
VISR,0.080872471
VABB,-0.004371671
VOBL,0.060811214
VOGO,0.021338458
VECC,0.052747174
VOMM,
VABB,-0.029273522
VHHH,0.057462095
VGHS,0.086868287
VOMM,-0.006180102
VABB,0.095919741
VECC,-0.01478609
VVNB,
VIDP,0.031829679
VOBL,0.03378717
VABB,-0.024787256
VIDP,0.037078129
VAAH,0.027282405
VEBD,0.035357994
OMRK,0.087583417
VEBD,-0.008292456
VAPO,0.12576603
VOHS,0.087941988
VABB,0.028366078
OMDB,0.047877792
VIDP,0.076764139
VOMM,0.083728359
OMDB,0.043934233
VABB,0.069283515
VABB,-0.053586973
VOCL,0.081255659
VIDP,-0.010399642
VOCL,0.067638493
VIDP,0.060044394
VABB,0.049829066
VECC,0.051512964
VGHS,0.047057036
VECC,0.092930811
VAPO,0.032774135
VIDP,-0.025346923
OEJN,
VOBL,0.027938132
VEGK,0.066355387
VIDP,0.012522518
VAAH,0.0233878
VISR,0.03356369
VIDP,0.007375197
VIDP,-0.002454984
VOMD,-0.008250129
VEDG,0.101761761
VECC,0.051349649
VOBL,0.001173819
VOMM,0.047156311
VEGT,-0.035379598
VOMM,0.013007647
VEGK,-0.045983429
VOTP,0.016610707
VEPT,0.02032889
VABB,0.056824429
VIDP,0.047354352
VABB,-0.086809519
VABB,0.033903745
VAPO,0.02982602
VIDP,-0.05394605
VIDP,0.030894621
VECC,0.043605152
VIDP,0.018573418
VABB,0.117913779
VOPB,0.03108802
VIDP,0.005600774
VABB,-0.014199055
VABB,0.00747302
VAAH,0.087280321
VIDP,0.055217882
VOMM,0.008729074
VECC,0.061568672
VAAH,0.001513822
VEGK,0.019220716
VIDP,
VOMM,0.032542082
VABB,0.066858909
VIJP,0.040549302
VIJU,0.107456163
VIJP,0.0618981
VECC,0.020494138
VECC,
OMRK,0.039264672
,
VIJU,0.005554904
VILH,0.027637692
VECC,0.077097111
VOMM,0.071375863
VAPO,-0.056912281
OMDB,0.072905542
VIDP,0.043527494
VECC,0.075049284
VISR,-0.00826422
VIDP,-0.001643728
VOMM,0.035865154
VIDP,0.045840551
VOMM,0.017230525
VEBD,0.020373241
VABB,0.003579743
,
VIBN,
VABB,
VEGT,0.031637255
VISR,0.057033373
OEJN,0.006058437
VABB,0.073094981
VIDP,0.027843422
VABB,0.09226729
OMDB,-0.05354754
VIDP,0.076042512
VEGT,0.068940985
VECC,-0.009409649
VOBL,0.041183563
OMDB,0.024398253
VIDP,-0.012172543
VOBL,0.034782324
VIAR,-0.003335522
VOML,0.028948915
VIDP,0.055348157
VECC,0.088220745
VIDP,0.052099631
VEBD,-0.006515418
OMDB,
OEJN,-0.001504039
VOMM,0.036829035
VEPT,0.017747119
VECC,0.05515574
VILH,0.036171258
VOCI,-0.006583491
VISR,0.025066266
VEPT,0.027237835
OMRK,-0.003714213
VIDP,0.028568664
VECC,0.033614853
VOGO,-0.037338462
VOPB,0.066748013
VEPT,0.027791296
VIDP,0.052002181
VABB,-0.032697058
OMDB,0.062779546
VEDG,0.006828989
VOML,0.065833493
VEBD,0.106978501
VEGT,
VIDP,0.037503826
VOMM,0.059570386
VISR,0.016881041
VAPO,
VOPB,0.078120612
OMRK,-0.005593875
VIDP,-0.013803743
VIDP,
VEGT,-0.042111829
VOBL,0.013321443
VIDP,-0.040382714
VOMD,0.066767534
VEDG,-0.011478645
VIDP,0.034846076
VIDP,0.08324552
VOBL,0.015765436
VEGK,
VIDP,
VIDP,0.052149504
VIDP,0.045419575
VOBL,
VISR,0.045089559
VOCI,0.049538816
VEKU,0.036553472
VIBN,
VIDP,0.057466501
VOMM,-0.02422976
VIDP,0.068116943
VIDP,
VOGO,0.025495292
VAUD,0.031805578
VEBD,0.077410743
VOCI,-0.019663258
VISR,0.033180288
VIDP,0.065066229
VARK,0.093991496
VIDP,0.006207376
VIDP,-0.002830619
VABB,
VILH,
VEGT,0.02741734
VAAH,-0.024035673
VABB,0.013848642
VIDP,0.007149997
VEBD,0.024989446
VIDP,0.016739785
VISR,0.048408369
VIDP,-0.021158413
VOMM,0.038217241
VEGT,0.110238344
VIDP,0.08766548
VEPT,0.035136367
OMDB,0.067473769
VECC,0.073184984
VOBL,0.020904862
VECC,0.116245734
VAPO,-0.001314422
VIDP,0.023055772
VIDP,0.078405242
VOHS,0.114003413
OERK,-0.004782134
VECC,0.033825536
VAAH,0.012866276
VIDP,0.025160889
VOBM,0.041552189
VIDP,0.002398484
VIDP,0.071135443
VOGO,0.024996773
VEGT,0.046215388
VASU,0.033778371
VISR,0.014893868
VABB,0.014921397
OMRK,-0.045772236
VABB,0.020479276
VEBD,-0.017213802
VOMM,-0.027860891
VABB,0.055543639
VIDP,0.043223422
VISR,0.054531537
VASU,0.002045434
VEBD,-0.040545511
VIDP,0.020252511
VEPT,0.130844901
VILH,0.077781251
VISR,0.033717631
VECC,
VOCI,0.020532145
VIAR,0.043002697
VEPT,-0.016765329
VOBL,-0.014765984
VABB,0.081364988
VIDP,0.028819649
VIDP,0.028890315
VIDP,0.018733263
VIBN,
VIDP,0.001148024
VOMM,0.061282565
VIDP,0.009786808
VOMM,0.063385792
VISR,0.008310501
VISR,-0.038093839
VIDP,0.052801968
VABB,0.030234481
VIDP,0.043541462
VIDP,0.063502833
VIJU,-0.043169527
VECC,0.069117507
,
VEDG,-0.035868177
VIDP,
VIDP,0.023911733
VEPT,0.07897631
VISR,0.0785479
VIDP,0.011865229
VIJU,0.038167455
VOGO,0.004787814
VOMM,0.042418173
VIDP,-0.015871507
VOBL,
VIDP,0.027198946
VISR,
VOGO,0.034562107
VIDP,0.094647531
VIDP,
VIDP,
VOBL,-0.009449573
VOMD,0.088207499
VIBN,
VISR,0.00474326
LIME,0.040638668
VECC,0.051332095
VECC,0.042569313
VOMM,0.073667895
VOGO,-0.036765092
VAAH,0.05024744
VIDP,-0.029241327
VIDP,0.035771146
VIJP,0.043982679
VOCL,-0.002902333
VABB,0.018161654
VOBL,-0.002057331
VOBL,0.067865282
VOGO,0.011507514
VABB,0.015303896
VOHS,
VEPT,-0.026166336
VECC,0.010489153
VOML,0.040957131
VIDP,0.003637447
VIDP,0.05967315
VIDP,0.006600777
VABB,0.086638773
VABB,0.094769472
VIDP,0.077432636
VIDP,0.042299889
VEPT,0.074372117
VIJU,0.034790175
VABB,-0.019933423
VILH,0.063891813
VARK,0.032819982
VOML,0.009784688
VABB,0.063825124
VOBL,
VEPT,0.04655714
VIDP,0.030903375
VAPO,0.041759326
VOGO,0.06750104
VABB,0.034756787
VOBL,0.05416617
OMSJ,0.011515321
VECC,0.029871096
VIDP,-0.017868526
VEPT,0.078867578
VOGO,0.006747916
VIDP,0.04936611
VEPT,0.024178063
,
VABB,0.007362514
VIDP,
VIJP,0.022420325
VABB,-0.014746203
VABB,0.071793286
VIDP,0.001991212
,
VECC,0.038588303
VOGO,0.032606943
VIDP,0.090077177
VABB,0.013194691
VECX,0.115942535
VEBD,0.096616147
VOGO,-0.078738667
VIJP,0.015620005
VABB,
VIDP,-0.022527323
VAPO,0.094997957
VABB,0.037494619
VECC,0.042402384
VEDG,-0.028388563
VIJP,0.082108246
,
VIBN,
VOBL,0.004097139
VIDP,0.003491804
VABB,0.010240643
VIDP,0.035213867
VIJU,-0.051949597
VAAH,0.015036699
VISR,0.014518231
VOHS,
OEJN,0.008387892
VOML,0.005645709
VEDG,0.045166818
VOBL,-0.002810153
VEGT,0.007774011
VOBL,0.058728982
VABB,0.071839704
VECC,0.063900139
OMRK,-0.00423668
VOMM,-0.025606459
VABB,0.062383903
LIME,
VISR,-0.010256591
VOGO,-0.022971899
VIDP,0.150129778
VEBD,0.061999876
VIDP,-0.006206223
VIJP,
VIDP,0.024406015
VIDP,0.039606827
VECC,-0.061572066
VABB,0.013088472
VECC,0.006368217
,
VABB,-0.033438455
VAPO,0.013187588
VIDP,0.051938456
VOHS,
VIDP,-0.003630195
OMDB,0.048985493
VOPB,0.004720626
VIDP,0.029158806
VIDP,0.045900402
VECX,0.067355204
VAPO,0.032951972
OMDB,0.084933435
VIDP,0.02150475
VEBD,-0.026540702
VASU,0.052481844
VOML,0.050546463
VEGK,0.004266649
VAPO,0.043148121
VABB,0.036696207
,
VIJU,0.000824403
OMDB,0.032211792
VECC,0.058392089
VIDP,0.084108635
VECC,0.068576972
VIDP,0.042760914
VIDP,-0.009750404
VIDP,0.051446003
VEPT,0.044625295
VIDP,-0.009135534
VIDP,0.027193561
VAPO,-0.026505746
VABB,-0.014120946
VIJP,0.065961485
VIDP,0.034784521
VIDP,0.038069175
VIDP,0.04010155
OMDB,0.006931209
VOMM,0.031782138
VABB,-0.057508761
VIDP,0.009638398
VOGO,0.030102956
VABB,-0.001976711
VOMM,-0.028675876
VAAH,0.028184023
VEPT,0.086863408
VOBM,0.105018161
VIDP,-0.034670461
VEBD,0.040421549
UGTB,0.129108485
VABB,0.002286319
VIDP,-0.01193235
VEPT,0.018412442
,
VISR,0.103533584
VABB,0.073812412
VEBD,-0.02571987
VILK,0.049505892
VEPT,-0.03972378
